shot_id,shot_made_flag
2005,0.86797136
2010,0.8955326
2021,0.34286296
2024,0.8589385
2036,0.39982343
2043,0.59024835
2047,0.5407561
2049,0.377291
2055,0.31695038
2065,0.42603573
2066,0.29435772
2070,0.24123879
2077,0.80965954
2085,0.6884621
2095,0.57634604
2097,0.7160235
2108,0.42722338
2112,0.65560085
2113,0.65749073
2122,0.11971664
2139,0.42172226
2144,0.5789525
2146,0.33059576
2148,0.1626614
2149,0.7438169
2157,0.35064518
2159,0.39714712
2168,0.38525864
2176,0.35670072
2178,0.72037745
2181,0.25826517
2187,0.8086538
2188,0.27986404
2190,0.29066488
2194,0.3317373
2197,0.2394447
2214,0.30042776
2217,0.0987442
2222,0.4070646
2223,0.3146149
2226,0.29148817
2230,0.7482159
2240,0.42470154
2247,0.38884056
2250,0.3762577
2259,0.5370251
2262,0.30715942
2266,0.39934525
2305,0.33724543
2310,0.33250722
2313,0.21935773
2319,0.91016245
2320,0.72434473
2345,0.26069137
2350,0.7160235
2356,0.4070646
2360,0.56146616
2370,0.4144072
2386,0.3195494
2398,0.37111005
2414,0.7413863
2435,0.76656216
2439,0.26913816
2446,0.76656216
2458,0.3146149
2465,0.28917614
2466,0.41055736
2470,0.3164437
2495,0.73270804
2501,0.30715942
2507,0.23508596
2533,0.20576581
2537,0.41827336
2538,0.3146149
2541,0.2712699
2542,0.76656216
2544,0.86825883
2554,0.21063462
2555,0.23109932
2565,0.59097034
2575,0.7691091
2586,0.3939426
2588,0.4070646
2594,0.7388122
2617,0.35670072
2618,0.30346587
2623,0.9747658
2631,0.39075682
2640,0.29431686
2642,0.73270804
2647,0.4070646
2663,0.40214947
2664,0.4030385
2676,0.42179388
2680,0.945065
2681,0.41055736
2691,0.35379505
2693,0.42172226
2695,0.39075682
2704,0.3127
2708,0.34400725
2709,0.9853587
2717,0.76656216
2722,0.42574245
2728,0.3743344
2732,0.76656216
2743,0.23023999
2752,0.2484701
2757,0.7689448
2761,0.3233332
2769,0.19201286
2771,0.35650226
2774,0.34104773
2776,0.32030708
2781,0.2868669
2793,0.44495875
2799,0.37278667
2803,0.329634
2811,0.3345013
2818,0.33885586
2824,0.6600711
2828,0.7689448
2829,0.47197562
2830,0.42574245
2842,0.7652819
2847,0.7463548
2848,0.32103565
2868,0.3146149
2870,0.30432993
2885,0.20338978
2886,0.37629387
2889,0.6108796
2903,0.41055736
2904,0.76656216
2918,0.87094396
2919,0.32599196
2922,0.4163341
2923,0.35300165
2931,0.3091804
2945,0.35544208
2955,0.33302277
2957,0.7160235
2960,0.7413863
2963,0.30430806
2966,0.75993013
2972,0.6936995
2974,0.34918308
2982,0.29236436
2984,0.6592116
3016,0.39075682
3021,0.33724543
3023,0.75415164
3025,0.4163341
3029,0.21785012
3034,0.76656216
3038,0.32599196
3040,0.40378058
3051,0.7969263
3062,0.32103565
3069,0.3261639
3071,0.2910822
3076,0.95445555
3079,0.25679573
3081,0.24921714
3082,0.41055736
3084,0.8977107
3098,0.3597317
3104,0.41182536
3105,0.38977963
3114,0.7689448
3118,0.39677876
3122,0.26388273
3132,0.2351341
3138,0.47726423
3141,0.3939426
3156,0.7160235
3162,0.738816
3167,0.34212735
3170,0.36053157
3171,0.28890258
3172,0.36648858
3176,0.9786107
3180,0.3642853
3189,0.20897488
3198,0.30715942
3206,0.35787043
3215,0.28253037
3222,0.7092042
3228,0.33885586
3229,0.33885586
3232,0.46027946
3233,0.26069137
3238,0.3545389
3256,0.38482043
3264,0.5789525
3273,0.4163341
3275,0.71312165
3285,0.70528316
3289,0.2360713
3294,0.35536522
3306,0.38595065
3311,0.76656216
3318,0.33885586
3322,0.6507454
3324,0.34104773
3334,0.6247389
3341,0.39324042
3345,0.26507434
3346,0.95399326
3352,0.267805
3368,0.29184347
3371,0.09928177
3372,0.42172226
3375,0.42172226
3384,0.33724543
3387,0.27810532
3393,0.3604403
3406,0.40657902
3411,0.6091964
3412,0.62561166
3414,0.5258986
3417,0.7472914
3420,0.76656216
3423,0.76656216
3436,0.22532912
3438,0.7482159
3442,0.25512427
3443,0.34104773
3451,0.30316076
3461,0.47197562
3489,0.3127
3491,0.5489472
3510,0.6936995
3515,0.5739924
3527,0.35787043
3530,0.3317373
3540,0.3517868
3582,0.29790345
3604,0.32270128
3605,0.28609645
3609,0.3302869
3624,0.18143944
3628,0.76656216
3630,0.26829788
3641,0.23810098
3642,0.21261346
3648,0.3202221
3650,0.97697586
3652,0.9853587
3660,0.40657902
3664,0.2995409
3670,0.34161016
3672,0.35544208
3680,0.39075682
3682,0.9744349
3685,0.64008445
3686,0.3249865
3689,0.46669108
3705,0.39730114
3712,0.2893539
3713,0.35935956
3719,0.2695329
3721,0.3127
3723,0.591302
3724,0.2695329
3727,0.31015247
3733,0.57053244
3734,0.41094786
3742,0.35333437
3770,0.16988648
3777,0.3517868
3778,0.3783706
3780,0.35852686
3783,0.3590295
3784,0.35379505
3788,0.33724543
3790,0.33724543
3794,0.38712454
3795,0.37646377
3796,0.40214947
3801,0.56146616
3806,0.36424428
3813,0.48846212
3814,0.33668974
3818,0.7106517
3824,0.4379795
3836,0.3804822
3853,0.44286495
3855,0.34148094
3858,0.35325867
3861,0.7862059
3866,0.3395865
3870,0.36089498
3874,0.9789216
3876,0.2770105
3878,0.23127952
3890,0.38579273
3900,0.9213639
3904,0.38579273
3906,0.3783706
3907,0.3517868
3908,0.35318288
3912,0.3317373
3918,0.9480605
3923,0.9861892
3924,0.4019641
3925,0.14694528
3927,0.6946779
3955,0.98334175
3964,0.35670072
3969,0.35670072
3974,0.7506041
3976,0.29566732
3984,0.24833567
3991,0.4058834
3993,0.97862536
4009,0.36338052
4011,0.4163341
4020,0.342317
4033,0.3202221
4041,0.4231703
4045,0.78926265
4052,0.37806985
4055,0.35204116
4056,0.39889774
4057,0.33450443
4067,0.9742017
4069,0.394616
4077,0.3205151
4094,0.36065632
4095,0.35064518
4100,0.42292
4119,0.32599196
4130,0.66327053
4131,0.4330399
4132,0.57775044
4134,0.40779415
4137,0.676735
4138,0.4371274
4143,0.30740416
4145,0.4193146
4148,0.33101442
4163,0.11265417
4166,0.37240306
4169,0.75008386
4170,0.40670958
4174,0.42722338
4180,0.35325667
4199,0.97668934
4201,0.32103565
4203,0.39593592
4210,0.0082805175
4211,0.29764196
4213,0.98334175
4225,0.38000998
4235,0.26448792
4242,0.33323312
4245,0.35052276
4250,0.41055736
4252,0.37681064
4254,0.23873031
4263,0.21240972
4264,0.21240972
4268,0.3517868
4270,0.4163341
4282,0.77699435
4283,0.342317
4291,0.39335218
4304,0.4146681
4306,0.34284803
4309,0.35172114
4310,0.33648005
4313,0.26981872
4314,0.32079288
4315,0.32655177
4321,0.39449078
4324,0.34937686
4325,0.34974617
4328,0.34214765
4329,0.27480206
4332,0.36527622
4337,0.3525773
4342,0.41126388
4344,0.41827336
4352,0.40214947
4355,0.387082
4366,0.30787763
4371,0.38214734
4372,0.38395602
4376,0.35544208
4384,0.30715942
4387,0.33885586
4389,0.38579273
4390,0.36768752
4406,0.32050854
4407,0.89388514
4409,0.9783441
4410,0.77699435
4424,0.47018394
4434,0.34523687
4452,0.18229897
4460,0.40180397
4470,0.535012
4480,0.3295472
4496,0.9480605
4503,0.29792184
4512,0.4070646
4518,0.60278237
4519,0.384502
4522,0.30715942
4525,0.35052276
4537,0.6539689
4546,0.2394447
4547,0.9822656
4553,0.38082018
4556,0.3533351
4558,0.82028216
4563,0.12104628
4568,0.30715942
4574,0.77699435
4578,0.21650395
4587,0.35031536
4592,0.5789525
4610,0.38129592
4615,0.30010188
4619,0.40670958
4620,0.5789525
4625,0.59886104
4635,0.35787043
4636,0.4070646
4641,0.3821172
4650,0.37455252
4653,0.77292377
4665,0.33878282
4668,0.94834894
4669,0.29927185
4670,0.3294692
4674,0.34702897
4675,0.39730114
4676,0.21626754
4679,0.2993613
4680,0.87010974
4686,0.26688728
4699,0.38695362
4713,0.6026823
4718,0.36874017
4721,0.3164437
4722,0.36102593
4724,0.35787043
4730,0.9713131
4731,0.3246186
4735,0.38000998
4743,0.38000998
4745,0.2712509
4746,0.6428924
4747,0.37455252
4748,0.3885492
4769,0.37126133
4771,0.35064518
4774,0.27997684
4784,0.3886851
4797,0.37123895
4801,0.67639905
4804,0.24509469
4820,0.2419983
4833,0.39621228
4834,0.304357
4851,0.30432993
4859,0.35318288
4860,0.9860606
4863,0.40384644
4873,0.39934525
4881,0.30318236
4892,0.34212735
4908,0.36478305
4911,0.29019737
4915,0.26225567
4922,0.35052276
4929,0.35650226
4936,0.2794424
4939,0.42574245
4951,0.32888386
4956,0.32888386
4961,0.36997673
4964,0.30983445
4981,0.37126133
4991,0.9861892
4992,0.3146149
4997,0.39224154
5004,0.39208472
5010,0.3582228
5012,0.41778383
5015,0.11265417
5020,0.40657902
5030,0.34508666
5051,0.97668934
5052,0.35650226
5057,0.75740427
5058,0.3939426
5060,0.3979803
5061,0.3758873
5064,0.42722338
5078,0.5559366
5080,0.36781338
5088,0.39621228
5089,0.64083886
5090,0.3463323
5103,0.93247133
5108,0.39289808
5114,0.33724543
5115,0.38556635
5124,0.6884621
5137,0.3317373
5139,0.34523687
5144,0.34621704
5149,0.8951461
5157,0.33210674
5163,0.29116136
5174,0.37473133
5176,0.42722338
5179,0.27441615
5186,0.3939426
5203,0.7664419
5204,0.7757546
5206,0.25512427
5207,0.6941058
5220,0.33668974
5221,0.77699435
5224,0.3202221
5227,0.2651085
5229,0.23971821
5232,0.73995435
5240,0.75921035
5242,0.6438146
5243,0.32289752
5245,0.6736251
5248,0.21289359
5249,0.22460434
5254,0.30715942
5269,0.38476238
5272,0.3889134
5276,0.387082
5286,0.7525804
5290,0.29782897
5308,0.35670072
5316,0.41198674
5318,0.35650226
5319,0.3279453
5320,0.5936409
5322,0.27795264
5324,0.30983445
5331,0.67879575
5336,0.97668934
5344,0.3317373
5354,0.38977963
5356,0.006530993
5358,0.23508596
5361,0.38695362
5365,0.75494057
5370,0.5497538
5376,0.36065632
5383,0.38434437
5384,0.36705515
5385,0.36997673
5393,0.75761247
5397,0.31458756
5398,0.3702925
5402,0.33298498
5407,0.70560336
5409,0.38000998
5425,0.2341438
5428,0.75727004
5430,0.3821201
5442,0.33930266
5447,0.3317373
5470,0.39369068
5485,0.35133457
5493,0.2800826
5502,0.59024835
5504,0.28281838
5517,0.303531
5522,0.40225857
5527,0.75008386
5528,0.30252227
5536,0.5833564
5545,0.25272673
5576,0.34523687
5577,0.23149125
5592,0.2870634
5594,0.28499112
5595,0.35133457
5596,0.3367486
5599,0.38486347
5606,0.3233332
5617,0.31196412
5625,0.8753983
5626,0.2025496
5627,0.6601789
5642,0.75790256
5659,0.9861892
5664,0.6601789
5666,0.8753983
5671,0.289498
5674,0.37431693
5677,0.59381336
5681,0.2949173
5683,0.010968476
5700,0.36498353
5713,0.39075682
5715,0.39075682
5718,0.3792945
5726,0.6238234
5738,0.38026583
5741,0.78675216
5743,0.87493974
5753,0.32270128
5761,0.30782628
5789,0.7372936
5797,0.27342552
5803,0.36379513
5810,0.42722338
5813,0.38525864
5817,0.307384
5818,0.3113917
5822,0.25732946
5829,0.16593023
5846,0.4945246
5847,0.25272673
5854,0.28499112
5858,0.35670072
5863,0.3287391
5869,0.2419983
5870,0.3151854
5876,0.15508956
5881,0.23508596
5901,0.34702897
5922,0.70840704
5928,0.77930117
5933,0.3233332
5934,0.77699435
5946,0.40560758
5951,0.24587034
5955,0.3815512
5956,0.9213639
5965,0.3741609
5972,0.36424428
5981,0.2382563
5997,0.35650226
6005,0.23000178
6009,0.21875548
6010,0.34216818
6015,0.34989792
6039,0.28819704
6047,0.75740427
6051,0.007120151
6056,0.3827072
6061,0.3563072
6064,0.26264092
6065,0.4139154
6070,0.35544208
6085,0.77699435
6086,0.19048005
6091,0.77930117
6097,0.22532912
6099,0.3233332
6104,0.77699435
6108,0.35650226
6109,0.35650226
6124,0.27824223
6142,0.75008386
6144,0.40053156
6150,0.41276905
6154,0.3317373
6155,0.28657734
6156,0.97741187
6158,0.42264044
6159,0.97741187
6169,0.75921035
6170,0.006530993
6179,0.39783686
6184,0.57634604
6186,0.77057
6204,0.10411468
6230,0.39075682
6231,0.39301395
6232,0.91966516
6235,0.37437457
6237,0.7390035
6239,0.35133457
6263,0.18407334
6265,0.3416572
6270,0.31555846
6271,0.23240355
6278,0.32270128
6279,0.71622515
6288,0.34939548
6294,0.35730383
6295,0.26264092
6302,0.7126823
6306,0.37047783
6322,0.77057
6324,0.41342732
6327,0.27148426
6331,0.42722338
6334,0.35946563
6338,0.6592116
6339,0.6592116
6362,0.40121338
6372,0.35650226
6375,0.7576513
6393,0.25491393
6394,0.4360338
6405,0.98621964
6406,0.5581292
6416,0.68397284
6421,0.3233332
6422,0.26243272
6440,0.9861892
6457,0.7757546
6460,0.7062063
6463,0.3317373
6474,0.7757546
6476,0.36580548
6477,0.35599223
6482,0.77699435
6488,0.30715942
6489,0.28499112
6494,0.28659788
6499,0.66729754
6507,0.2537528
6524,0.34144393
6527,0.2549295
6531,0.33167773
6536,0.35650226
6538,0.05454711
6542,0.81980747
6565,0.36035714
6584,0.3792945
6588,0.39301395
6597,0.43365234
6603,0.77930117
6609,0.77699435
6613,0.77699435
6622,0.32030708
6630,0.37437457
6637,0.27863762
6639,0.75008386
6640,0.2079698
6646,0.39409646
6647,0.3939426
6648,0.9861892
6669,0.30715942
6680,0.27664855
6681,0.2938409
6684,0.016470045
6693,0.4255239
6694,0.3801089
6704,0.31921354
6706,0.3317373
6710,0.4256868
6713,0.34171164
6718,0.23258291
6732,0.42264044
6737,0.41244888
6739,0.34884235
6742,0.3924936
6746,0.6472237
6753,0.34216818
6771,0.20086901
6784,0.27155373
6790,0.9821957
6795,0.35693172
6807,0.28599262
6808,0.39261258
6818,0.24669315
6823,0.38181853
6830,0.4222319
6831,0.4222319
6832,0.33948392
6836,0.42913967
6846,0.35406226
6850,0.3375613
6854,0.3375613
6868,0.7903788
6876,0.6437008
6877,0.7164056
6881,0.12372369
6882,0.3803758
6884,0.40103507
6886,0.4098796
6901,0.38181853
6910,0.41619396
6913,0.32435006
6914,0.7555122
6918,0.77737516
6930,0.79804265
6941,0.3217608
6944,0.6706039
6945,0.37695056
6947,0.35693172
6949,0.7824463
6952,0.55687135
6963,0.7139496
6964,0.7076932
6972,0.766494
6979,0.3558475
6981,0.34739882
6988,0.7921272
6990,0.35379267
6998,0.3725419
7004,0.38181853
7016,0.56281155
7027,0.37938818
7042,0.32092223
7056,0.29189146
7061,0.31144693
7069,0.73151994
7071,0.32908148
7088,0.73575664
7099,0.405031
7108,0.3759815
7121,0.9018217
7125,0.7921272
7136,0.6189955
7149,0.6685179
7150,0.61353576
7151,0.30111635
7167,0.36284226
7177,0.75148094
7178,0.18826434
7183,0.6432088
7186,0.3866214
7190,0.26437387
7201,0.43732587
7202,0.3937846
7207,0.3937846
7213,0.37645417
7224,0.8662779
7225,0.32554957
7233,0.34460014
7239,0.42282602
7246,0.32071203
7248,0.34245875
7261,0.33383077
7264,0.33001858
7266,0.29367197
7274,0.35904044
7279,0.3107377
7293,0.34739882
7315,0.32582787
7322,0.39094666
7326,0.8755003
7341,0.41619396
7363,0.35693172
7365,0.7495093
7371,0.38141924
7377,0.38972747
7393,0.7688771
7405,0.29229853
7410,0.24638781
7434,0.6775066
7438,0.40502378
7447,0.7807467
7450,0.7281453
7452,0.35406226
7453,0.2281027
7455,0.36955392
7456,0.36955392
7457,0.9335335
7466,0.37417793
7470,0.7776963
7474,0.3742479
7487,0.60509133
7488,0.27223375
7492,0.7169608
7496,0.40236133
7501,0.6649536
7505,0.60685736
7512,0.2765263
7526,0.61228347
7536,0.56730676
7538,0.7280661
7539,0.4344305
7544,0.766494
7554,0.56037337
7564,0.2708249
7566,0.66541344
7580,0.6761844
7581,0.78060704
7584,0.37185624
7587,0.37656865
7589,0.44138128
7590,0.42544407
7594,0.72832304
7597,0.35379267
7602,0.7746803
7603,0.33948392
7605,0.70129895
7609,0.35379267
7613,0.3781937
7619,0.31786183
7625,0.3217398
7626,0.40214252
7636,0.4276814
7639,0.766494
7641,0.376122
7643,0.7771227
7644,0.32406718
7657,0.42203122
7661,0.86157733
7666,0.30390477
7673,0.35964897
7683,0.40214252
7685,0.35003772
7699,0.39072922
7704,0.65535384
7705,0.597974
7708,0.58934134
7728,0.24862841
7733,0.40609184
7741,0.3529789
7743,0.3723127
7745,0.2921371
7754,0.70858973
7756,0.35876113
7757,0.47653258
7770,0.74517626
7773,0.98082936
7774,0.41728207
7776,0.7132122
7777,0.3959331
7778,0.38716716
7781,0.3292649
7784,0.3723127
7789,0.9029983
7794,0.7637075
7799,0.39443323
7801,0.7058229
7818,0.2673504
7823,0.36494932
7828,0.40103507
7832,0.40609184
7839,0.3723127
7851,0.8911313
7856,0.41728207
7868,0.35693172
7869,0.2693513
7872,0.29884464
7874,0.2921371
7878,0.34686324
7888,0.5520304
7913,0.33613992
7923,0.42203122
7925,0.40214252
7926,0.58735174
7938,0.33987045
7942,0.75148094
7945,0.38356557
7954,0.69121236
7963,0.36378554
7969,0.42605218
7970,0.33383077
7977,0.35693172
7981,0.32908148
7990,0.24769385
8020,0.57040495
8023,0.40467107
8025,0.26770863
8034,0.40214252
8039,0.41328427
8046,0.36702883
8051,0.32092223
8055,0.4018376
8060,0.38181853
8063,0.31852582
8073,0.98011214
8074,0.42272094
8076,0.71355844
8080,0.3716827
8088,0.35559794
8102,0.51903605
8103,0.4222319
8104,0.4222319
8105,0.32435006
8109,0.28875384
8115,0.4276814
8121,0.6940571
8126,0.38711426
8135,0.8441463
8153,0.7105529
8156,0.29857686
8160,0.7833283
8161,0.45081884
8162,0.37206736
8171,0.3959331
8181,0.3371816
8183,0.3371816
8185,0.24341917
8191,0.98011214
8203,0.26079735
8204,0.7280661
8207,0.59600896
8208,0.32092223
8209,0.59600896
8210,0.3283286
8225,0.35003772
8226,0.3866214
8231,0.57993346
8233,0.23152794
8244,0.7169608
8250,0.31852582
8261,0.3581998
8265,0.38141924
8278,0.41457286
8279,0.3371816
8280,0.27562064
8296,0.7921272
8299,0.38203722
8300,0.43148327
8301,0.2664217
8305,0.41859773
8327,0.36546168
8334,0.38986984
8349,0.3497344
8355,0.29729676
8361,0.3346263
8362,0.36454552
8364,0.37785062
8365,0.37785062
8375,0.39924923
8378,0.69597554
8380,0.34701955
8381,0.40280426
8387,0.41907278
8399,0.78369653
8402,0.98741174
8409,0.39879498
8433,0.76484936
8436,0.4278529
8442,0.37340313
8448,0.37770993
8464,0.3497344
8469,0.5792638
8474,0.5739923
8478,0.40455788
8482,0.38203722
8490,0.2787525
8510,0.38315725
8511,0.33524397
8527,0.36204958
8532,0.33186552
8533,0.3683601
8538,0.4018205
8541,0.42255238
8545,0.3421633
8553,0.32171127
8554,0.41343743
8555,0.40581334
8569,0.36085206
8586,0.9009678
8593,0.3976947
8600,0.98096734
8606,0.8997504
8607,0.3476553
8611,0.27134523
8613,0.7594473
8618,0.88614243
8630,0.29776263
8637,0.38548803
8650,0.40280426
8652,0.17628753
8661,0.36528945
8669,0.36546168
8673,0.3914794
8674,0.3914794
8678,0.7678086
8682,0.33920908
8688,0.28884274
8689,0.7184519
8695,0.3871513
8698,0.33524397
8703,0.35559794
8709,0.39595038
8716,0.42382744
8723,0.33920908
8737,0.6512067
8753,0.41013
8773,0.3635684
8774,0.39906168
8778,0.61455256
8786,0.54592717
8794,0.32163945
8795,0.60779005
8800,0.3271616
8804,0.40821287
8808,0.35547712
8809,0.29517084
8817,0.35862282
8818,0.3307085
8825,0.37403432
8830,0.36378554
8833,0.41798335
8834,0.40602335
8836,0.4278529
8837,0.40385407
8844,0.38218787
8851,0.39924923
8861,0.8351471
8864,0.3800237
8865,0.41636023
8869,0.3476553
8873,0.78369653
8880,0.811359
8884,0.19457464
8888,0.30781582
8889,0.27134523
8891,0.78369653
8893,0.30781582
8897,0.4231704
8905,0.39768568
8910,0.77596235
8918,0.3308924
8939,0.38112262
8940,0.29907373
8941,0.40413243
8944,0.29729676
8949,0.27509424
8950,0.33920908
8958,0.89309937
8967,0.79333645
8975,0.6523712
8979,0.3307085
8980,0.3976947
8991,0.28951693
8995,0.28951693
8996,0.41385055
8998,0.759617
9000,0.37909693
9001,0.7190158
9002,0.39855585
9024,0.4303002
9026,0.4238487
9027,0.33209884
9034,0.35083365
9038,0.37871116
9050,0.3687404
9052,0.91468227
9054,0.4256575
9078,0.88614243
9097,0.25022903
9109,0.36757722
9112,0.6727006
9115,0.39960122
9125,0.42948383
9132,0.25672135
9136,0.2891944
9139,0.38146737
9140,0.34014946
9142,0.58142024
9143,0.29105663
9147,0.26843494
9159,0.3307085
9165,0.6913655
9172,0.4231704
9177,0.41636023
9179,0.40033382
9185,0.38986984
9196,0.9023294
9201,0.4303002
9209,0.38112262
9210,0.58131796
9212,0.16037413
9214,0.39855585
9240,0.94713074
9241,0.26460725
9244,0.35547712
9249,0.33270144
9250,0.69094497
9255,0.42322016
9258,0.56911254
9263,0.39008635
9266,0.59481144
9269,0.35559794
9272,0.36454552
9276,0.7528529
9290,0.40698978
9299,0.3914794
9303,0.28934658
9310,0.095794424
9311,0.38162878
9314,0.3225283
9315,0.8260893
9325,0.33476475
9328,0.56091607
9329,0.33476475
9332,0.9579955
9337,0.4803004
9353,0.9139254
9355,0.29907373
9356,0.33546954
9362,0.7779283
9364,0.3308924
9366,0.3308924
9387,0.9651518
9388,0.98096734
9396,0.34724537
9400,0.41192856
9406,0.41204387
9411,0.36491257
9416,0.7246027
9417,0.7955187
9423,0.79333645
9425,0.36013103
9426,0.40680584
9427,0.2922858
9429,0.79333645
9430,0.7779283
9434,0.26239038
9442,0.42322016
9458,0.26580772
9476,0.36454552
9481,0.42081487
9483,0.4278845
9484,0.4278845
9487,0.79422295
9488,0.37177235
9490,0.41375148
9502,0.96479404
9505,0.39370093
9509,0.28483576
9515,0.4231704
9516,0.43913776
9532,0.36286095
9539,0.7233346
9542,0.2793098
9549,0.43472335
9550,0.5604679
9553,0.30781913
9554,0.1135781
9561,0.31327248
9566,0.40940708
9571,0.37074113
9577,0.39412314
9584,0.3818553
9592,0.36048052
9596,0.78369653
9602,0.37860098
9603,0.40602335
9604,0.76484936
9608,0.76484936
9609,0.43434075
9613,0.4278529
9623,0.38806304
9630,0.9823239
9633,0.41204387
9648,0.37860098
9665,0.3304681
9668,0.41669878
9678,0.33262074
9679,0.30382594
9693,0.79333645
9718,0.79333645
