shot_id,shot_made_flag
922,0.4420596395250351
924,0.6667246875142755
932,0.3802734996989669
934,0.3799858513112122
937,0.3599420421547851
941,0.34159175294194116
943,0.3363747305627924
950,0.3844012530955005
952,0.3400129191895695
954,0.9361249746913555
963,0.30764686769024474
975,0.3592337869932831
979,0.4096521540094457
981,0.41477442330377445
983,0.1980859307636009
985,0.49351213870686916
989,0.4583876702562155
995,0.4311148490072671
998,0.40372291666757293
1008,0.2558756719925939
1019,0.7637175269125819
1023,0.4354668918962871
1026,0.3566398249070592
1029,0.6271662434497085
1034,0.8085915573339374
1036,0.5771654173144493
1038,0.3591486113695839
1039,0.6149056795493097
1051,0.3832331023665359
1052,0.31141059190555354
1066,0.29606906906963354
1087,0.2923768002516355
1092,0.1957990806814231
1094,0.8344120848452612
1098,0.4190350284400074
1099,0.36984442361538916
1102,0.38243392763652473
1118,0.36315487709518307
1131,0.29976005845769294
1133,0.7630643207043153
1135,0.9400084150776404
1138,0.3918819029666513
1139,0.7923651006601531
1142,0.3810969361438121
1151,0.5144722731941284
1152,0.3857426118290365
1155,0.750038392512719
1165,0.40680942506412354
1167,0.9791882700808173
1172,0.3487150020626707
1174,0.7258061598280707
1180,0.3918819029666513
1200,0.39265414821619354
1202,0.3452149295426802
1227,0.6113340572295892
1228,0.7344720694445522
1229,0.37761823118343296
1237,0.4158543752040894
1241,0.42574633251599975
1256,0.3234009067901828
1279,0.42702328712131143
1293,0.21370475902030825
1295,0.3565451958208357
1319,0.7569782074985071
1320,0.41216885365847494
1321,0.7432090891951285
1322,0.5842213929429019
1334,0.3201087368451716
1351,0.7015131106184722
1373,0.32161586899688566
1375,0.3222760146438149
1380,0.4597943712370031
1382,0.8048677455378178
1385,0.371448152293499
1399,0.4368132413987768
1403,0.9371594352474424
1428,0.2947435303199974
1434,0.3254234018277923
1444,0.9492936912797397
1448,0.414023679954752
1466,0.8336683671496466
1476,0.3951441356131435
1478,0.4033147612017997
1485,0.35930093538184743
1491,0.7114790367237674
1494,0.5992832825571259
1500,0.4158543752040894
1501,0.6312332461396877
1503,0.38078684584095535
1519,0.6397271959271656
1524,0.3905568392392253
1529,0.7320582134031769
1533,0.6964357681068836
1538,0.9786508337815525
1539,0.3448726209186649
1546,0.37025258121046173
1555,0.3191569144659916
1559,0.41845588629063313
1563,0.5839374795366098
1565,0.7437398069292792
1574,0.3958113326275269
1591,0.36645475941886263
1594,0.3013131314929278
1605,0.3182559752491677
1611,0.36202053335836776
1614,0.3637375307687013
1620,0.3196922779836862
1626,0.26388864729948713
1630,0.3713737748509221
1632,0.323410815050794
1634,0.3138428519812186
1643,0.30398839830701435
1651,0.43351060639757844
1655,0.3902787065944359
1658,0.27919067558606575
1659,0.35579820850999555
1665,0.4157844889966274
1675,0.3699636121286322
1680,0.7607499334699852
1690,0.3479423609589968
1696,0.3041743369751691
1714,0.2947194175135303
1721,0.3460698571307505
1726,0.4145044761987886
1728,0.43883384120628416
1734,0.36343118868310054
1735,0.315096052430713
1740,0.35628635042284135
1744,0.7683829710919848
1747,0.3890582628507431
1752,0.2932621296234482
1763,0.7186299978568047
1765,0.7186299978568047
1769,0.3270721887749697
1785,0.6186069019110902
1787,0.3258601717985418
1788,0.39792753235812584
1793,0.33567565772561364
1800,0.42797795992438165
1825,0.4165911846144794
1826,0.7493710847972922
1834,0.32926580931222854
1843,0.3305420054611755
1844,0.3305420054611755
1848,0.3483797968935791
1849,0.39792753235812584
1860,0.38202265370688526
1863,0.38202265370688526
1875,0.5596442578330046
1883,0.3753854015864424
1890,0.3731064261546718
1892,0.4034412076485523
1893,0.4062164481924537
1897,0.40199599334702374
1905,0.344853597728893
1908,0.5296673271239418
1931,0.2733225573075715
1940,0.7768696089361986
1943,0.39907721928481377
1947,0.31297299858585254
1965,0.6671293249444914
1967,0.41436923393951697
1968,0.41436923393951697
1972,0.7399731443322533
1982,0.29684886853172937
1985,0.2552820007234708
2005,0.7628059568451301
2010,0.8311445511545662
2021,0.348735429720196
2024,0.7324200885581994
2036,0.3660138928429872
2043,0.6033527541582097
2047,0.5839863723596711
2049,0.3349291758268378
2055,0.275548998918927
2065,0.44880399844777036
2066,0.32178964131454363
2070,0.3283115048978106
2077,0.9326738481799078
2085,0.7398225199833336
2095,0.6233519504396786
2097,0.6396850954184308
2108,0.37038011655420605
2112,0.7473691676465279
2113,0.8240004668709674
2122,0.15463156051705917
2139,0.4131278590399859
2144,0.6284875415592767
2146,0.2734312014326426
2148,0.19109186065801131
2149,0.7153782042171741
2157,0.3262703588375526
2159,0.3397398522180637
2168,0.40067294508133666
2176,0.33816803564412123
2178,0.6076947237073043
2181,0.24889949178528706
2187,0.7531251639037645
2188,0.3286260982837425
2190,0.3086331259607717
2194,0.39805857488183477
2197,0.28466113269411564
2214,0.362952738225846
2217,0.18211950491195186
2222,0.3932356677844512
2223,0.3098431669653692
2226,0.3221695483739149
2230,0.7254804396761788
2240,0.33006127677373
2247,0.3361261138523358
2250,0.2799884254194132
2259,0.568580683163632
2262,0.29731521013898277
2266,0.35870868798640343
2305,0.3275469127307343
2310,0.2996733290284082
2313,0.3940717061232825
2319,0.7641107615926737
2320,0.5998114602045973
2345,0.26217441042185985
2350,0.6396850954184308
2356,0.38133330273106225
2360,0.613021984766619
2370,0.3781421283767683
2386,0.2959757432255312
2398,0.3632875618523427
2414,0.7494737927618482
2435,0.7496107590511676
2439,0.3619234330122301
2446,0.7463246386820112
2458,0.32196058677230244
2465,0.33066586809296417
2466,0.4090842494341223
2470,0.305331106693491
2495,0.7084899753967571
2501,0.3347406420913251
2507,0.31766548596360705
2533,0.3025283964746199
2537,0.3945880941167976
2538,0.34562844030998
2541,0.3153624529422166
2542,0.7496107590511676
2544,0.8513060526501934
2554,0.2621950206244168
2555,0.2460029180516741
2565,0.4578832171553463
2575,0.8123718825569792
2586,0.38610312196931657
2588,0.3799977914253726
2594,0.624134294938278
2617,0.33816803564412123
2618,0.2965927022829299
2623,0.9786622580988238
2631,0.37445435733721016
2640,0.2368170347194723
2642,0.7084899753967571
2647,0.3799977914253726
2663,0.3724589257885692
2664,0.37989384793454906
2676,0.41743156114928653
2680,0.9714265576660452
2681,0.410454310688505
2691,0.34244055793423533
2693,0.4131278590399859
2695,0.37445435733721016
2704,0.2973010342020888
2708,0.3683896650564882
2709,0.9732251374112046
2717,0.7463246386820112
2722,0.4253403340018788
2728,0.3494820222056194
2732,0.7496107590511676
2743,0.3810657466609417
2752,0.3642940301022935
2757,0.7587739263562769
2761,0.3862760709254952
2769,0.2903450883799684
2771,0.38215178305016034
2774,0.36386411862184725
2776,0.3277740530047979
2781,0.31024996367937985
2793,0.33298728880966294
2799,0.39166081819590165
2803,0.3255550067994835
2811,0.31283477096113654
2818,0.3606252349167178
2824,0.47094115945981385
2828,0.7587739263562769
2829,0.4146372181992444
2830,0.4253403340018788
2842,0.7187405752770614
2847,0.728794324787831
2848,0.3207747697715182
2868,0.3330578023218874
2870,0.31526791532006776
2885,0.16799331629556408
2886,0.3931084815785302
2889,0.6078222373923313
2903,0.4133047634337965
2904,0.7496107590511676
2918,0.773162651477463
2919,0.33981099829628464
2922,0.4198909992945733
2923,0.39971918625697583
2931,0.31543292854286625
2945,0.3773322298812485
2955,0.35332572069152024
2957,0.6396850954184308
2960,0.7494737927618482
2963,0.2820259404259978
2966,0.7799706291713441
2972,0.7222150566677996
2974,0.34018478657879037
2982,0.27104886631039765
2984,0.6918811659698116
3016,0.37445435733721016
3021,0.3275469127307343
3023,0.7516031567846475
3025,0.42395631649393256
3029,0.31240438227789835
3034,0.7463246386820112
3038,0.34108297137672994
3040,0.3777300420196362
3051,0.7404840596298807
3062,0.33311335915268026
3069,0.2807053226866868
3071,0.2699310741576853
3076,0.935756113998649
3079,0.3515325829700685
3081,0.30797718629049375
3082,0.4090842494341223
3084,0.8223632638120677
3098,0.3809819615879831
3104,0.37555010596232474
3105,0.3425062451957093
3114,0.7507387817955666
3118,0.4036574342616362
3122,0.31103244593511054
3132,0.24542111171690933
3138,0.4024368843376881
3141,0.379783407243582
3156,0.633497905122008
3162,0.7314906408129802
3167,0.30376156714025077
3170,0.3589609892655691
3171,0.2730822494871798
3172,0.32774885945679605
3176,0.9781121702007382
3180,0.3352453709260908
3189,0.25545103192676627
3198,0.29885403149589446
3206,0.30931388023066003
3215,0.4755988133106978
3222,0.7132612468625754
3228,0.3556038796099669
3229,0.3556038796099669
3232,0.200199318290139
3233,0.2559535652634888
3238,0.3252575338715665
3256,0.4865244717247223
3264,0.6167773200429907
3273,0.4174383248251855
3275,0.6619824698513456
3285,0.5075269437715962
3289,0.2878618538518311
3294,0.3757026730554153
3306,0.34827326659602265
3311,0.7445574028385027
3318,0.3658645378917172
3322,0.5894821162733299
3324,0.3563958989254213
3334,0.5641384353036312
3341,0.38108807256091853
3345,0.2569782522159294
3346,0.92678975525137
3352,0.31779671651675767
3368,0.29882859437722115
3371,0.1439069200878213
3372,0.4080263674520688
3375,0.4080263674520688
3384,0.3267438293565244
3387,0.277689257393158
3393,0.35470217812221444
3406,0.38801540433550263
3411,0.5739881453635816
3412,0.694945693989173
3414,0.5364789532690468
3417,0.7746324249652299
3420,0.7445574028385027
3423,0.7412278563893794
3436,0.29881087902857145
3438,0.7201219131551455
3442,0.27910668516724935
3443,0.35769631661397683
3451,0.2823827119652224
3461,0.39610177212853326
3489,0.29174407231196664
3491,0.5492041764117483
3510,0.715666376050619
3515,0.5378061715243797
3527,0.3201315270775407
3530,0.3916680223308438
3540,0.32267006540805093
3582,0.18324338627507328
3604,0.3434285472611848
3605,0.28024788827152736
3609,0.277961387205834
3624,0.2057282424858679
3628,0.7412278563893794
3630,0.2719141674391804
3641,0.29028013916946416
3642,0.28563428057949614
3648,0.3468893851125028
3650,0.9777358441661486
3652,0.9711464789310978
3660,0.3919806384132136
3664,0.23824186328014585
3670,0.3479603632058681
3672,0.3697482527994707
3680,0.3682109486472006
3682,0.9770121234473729
3685,0.6287965120944636
3686,0.296537480526748
3689,0.40324451996761496
3705,0.3934360424281934
3712,0.31265276823147503
3713,0.3202989765748527
3719,0.25033338110636527
3721,0.2929159514916365
3723,0.6965022831335538
3724,0.24927180511133915
3727,0.28570258062459103
3733,0.5950647785835881
3734,0.39979783901594473
3742,0.32133239297085353
3770,0.19236311484669727
3777,0.32267006540805093
3778,0.3371308029828872
3780,0.32969762987208434
3783,0.3492467036065841
3784,0.337709655967765
3788,0.3267438293565244
3790,0.3267438293565244
3794,0.3497437382601471
3795,0.3801312143300496
3796,0.36622930920433827
3801,0.601133659690516
3806,0.37014282229555917
3813,0.41812545113039085
3814,0.35469423784613613
3818,0.23116989510451377
3824,0.43796472912689877
3836,0.4043678261850246
3853,0.44601344070199955
3855,0.3527170747830746
3858,0.42264192359500913
3861,0.7768829089157127
3866,0.4134932113253983
3870,0.3616515437262329
3874,0.9774618094108639
3876,0.2853034395566743
3878,0.2721359732209417
3890,0.3496845091393397
3900,0.9330828056196296
3904,0.34573082269844413
3906,0.3372530392861625
3907,0.3227896117567813
3908,0.3145913646179303
3912,0.3917983449321949
3918,0.9706903222232182
3923,0.9725339346387121
3924,0.36844358566351637
3925,0.2081987968802797
3927,0.5519572684407527
3955,0.9697446660468689
3964,0.3323296829344543
3969,0.3323296829344543
3974,0.7223358287813586
3976,0.3423398407707734
3984,0.2464366488985652
3991,0.36100741173423295
3993,0.9791569712859016
4009,0.3577168770689593
4011,0.41757133629321525
4020,0.397200867352975
4033,0.34701330738497277
4041,0.40421475177600524
4045,0.8047971127476022
4052,0.3985451309322008
4055,0.34757990288049423
4056,0.4201993881432098
4057,0.37279124208249625
4067,0.9763298675781351
4069,0.3725201167825945
4077,0.27117645765977555
4094,0.3248906569347712
4095,0.3261343702557617
4100,0.4004094156673814
4119,0.33521978325345947
4130,0.7314044317831256
4131,0.40952759062639393
4132,0.5623490759471191
4134,0.7290912011361386
4137,0.9545455998532423
4138,0.4075783830059758
4143,0.3039239082354413
4145,0.4699781024611026
4148,0.3524731683124272
4163,0.1726951234909638
4166,0.318890389400939
4169,0.7315980517401259
4170,0.35067278992126477
4174,0.3642917439908185
4180,0.3464685510273255
4199,0.9777477469775945
4201,0.31631752208453817
4203,0.3581514487259124
4210,0.044518990213426354
4211,0.283606017556696
4213,0.9697446660468689
4225,0.33447371194490877
4235,0.2983749765222663
4242,0.3263051651965292
4245,0.33035272449418385
4250,0.3987638583852301
4252,0.3895305505039309
4254,0.37208301263352794
4263,0.3398027599063745
4264,0.3398027599063745
4268,0.31915690526509316
4270,0.41757133629321525
4282,0.7446614112987757
4283,0.4013820577312665
4291,0.39592751093019296
4304,0.3591336998509418
4306,0.3009441068013515
4309,0.3027751845485375
4310,0.3029820406320882
4313,0.2642484180691831
4314,0.3318819326685055
4315,0.3118600948694418
4321,0.34339320185293937
4324,0.298487008897407
4325,0.34719985151956445
4328,0.335956154185176
4329,0.3148024121209863
4332,0.32963714239206565
4337,0.3583234321893738
4342,0.379341047946963
4344,0.37916428231369
4352,0.3717343045069156
4355,0.3236257323720333
4366,0.27431705287102764
4371,0.42322389232173785
4372,0.35043120009739936
4376,0.38164106899588623
4384,0.3315347374919027
4387,0.37004577810536843
4389,0.34573082269844413
4390,0.365768617996467
4406,0.3878202487937553
4407,0.8371856520304788
4409,0.9781238763231219
4410,0.7446614112987757
4424,0.4155044397756587
4434,0.3491428376676219
4452,0.18402957790041188
4460,0.36976270733642824
4470,0.629738911940738
4480,0.30472649534046314
4496,0.9692290001917163
4503,0.23312599198062778
4512,0.3856595326588552
4518,0.633794237527214
4519,0.35701776166280874
4522,0.30587310293108444
4525,0.3301836708006268
4537,0.5933648249189534
4546,0.2793566349377988
4547,0.9659377251664643
4553,0.3720333795805024
4556,0.31337120004786173
4558,0.7532911035044352
4563,0.18653001642811692
4568,0.3095866632739004
4574,0.741332749558428
4578,0.2567135184849839
4587,0.3093446741036957
4592,0.5928206608016028
4610,0.3323275662888703
4615,0.3484286861729314
4619,0.35067278992126477
4620,0.5900830578879095
4625,0.7180248284525226
4635,0.33262936645379776
4636,0.37517216657240055
4641,0.32676781674997785
4650,0.2891002044823516
4653,0.7839319619400256
4665,0.3044489480225369
4668,0.9341181831153911
4669,0.35209879706870023
4670,0.33695315078803956
4674,0.29902090318218405
4675,0.38941383470661645
4676,0.18956449386528482
4679,0.28998863565299854
4680,0.9201211460211431
4686,0.2711771219094924
4699,0.359633526258363
4713,0.6451896518650128
4718,0.3402879715665328
4721,0.29980286418253504
4722,0.3680718312425028
4724,0.3289397106698029
4730,0.9800213416290994
4731,0.2905116393968697
4735,0.33077373780377733
4743,0.33077373780377733
4745,0.24417031207348902
4746,0.7015835339621554
4747,0.2868440990618736
4748,0.36059122960881784
4769,0.36039159130437176
4771,0.3261343702557617
4774,0.2558633363451583
4784,0.30110596498222997
4797,0.3297632330109422
4801,0.6768536005086495
4804,0.19409346262265312
4820,0.34302625763386574
4833,0.3519637449984271
4834,0.3591226305719313
4851,0.30963995367895686
4859,0.3145913646179303
4860,0.9664050538242028
4863,0.37332587927004074
4873,0.35651929858162446
4881,0.23937100479514534
4892,0.30387725097564383
4908,0.4064160326557949
4911,0.303107227635194
4915,0.30445064220213003
4922,0.3340503399862374
4929,0.37598545956271534
4936,0.3397899755823258
4939,0.41894966940618533
4951,0.3108521672626322
4956,0.3341058036145263
4961,0.37071092215682466
4964,0.2815025452438587
4981,0.361698394968889
4991,0.9725339346387121
4992,0.3162683349057441
4997,0.3964071655304911
5004,0.3259483610221427
5010,0.3164066581513841
5012,0.39762985934519957
5015,0.1726951234909638
5020,0.39211099798632476
5030,0.3463796077821323
5051,0.9763966060454139
5052,0.36194013268432795
5057,0.7236689311433026
5058,0.365806220250033
5060,0.3511043633504154
5061,0.38711418612315307
5064,0.3504379298139834
5078,0.46745454934416786
5080,0.4688649876018455
5088,0.3346080631702107
5089,0.6881500093328946
5090,0.27241171885466725
5103,0.9465931211097405
5108,0.3257137139593954
5114,0.3137312488509369
5115,0.3687821329585542
5124,0.7263038781454126
5137,0.3775196802626862
5139,0.33429920096190224
5144,0.3231494758033386
5149,0.8356947006365948
5157,0.32971525388668427
5163,0.2824004390031035
5174,0.343301790313759
5176,0.3504379298139834
5179,0.255370530670663
5186,0.365806220250033
5203,0.6840748111772212
5204,0.7009225186439281
5206,0.2672382116910324
5207,0.6504710367631933
5220,0.34378230808775107
5221,0.7330219248612388
5224,0.33347189486838363
5227,0.2495915308563586
5229,0.26172851273720976
5232,0.7822046059750193
5240,0.7079158436851594
5242,0.559558262537008
5243,0.29985836314738035
5245,0.6650952359696967
5248,0.36211665555034317
5249,0.28980112160527527
5254,0.3109499791268991
5269,0.40026246484749595
5272,0.34425152050707347
5276,0.3033092230831262
5286,0.73287911785326
5290,0.28430911972957734
5308,0.3190812721890265
5316,0.3541899061850198
5318,0.36194013268432795
5319,0.34191672058492184
5320,0.4602773948479105
5322,0.30412287059185084
5324,0.2897599445324297
5331,0.6306177118287621
5336,0.9763966060454139
5344,0.3775196802626862
5354,0.3245347739157195
5356,0.026958148391398158
5358,0.3004019088041665
5361,0.34981485884351743
5365,0.7011025926167136
5370,0.5549903868511655
5376,0.30633802740570654
5383,0.34064324566522153
5384,0.35885229169877403
5385,0.3554511042450603
5393,0.7572811736072304
5397,0.3712303007473709
5398,0.3555985627700164
5402,0.312647782002557
5407,0.8173258334819493
5409,0.3211809451195691
5425,0.3400541338743528
5428,0.6876559986540314
5430,0.32916039339573
5442,0.3298873149521966
5447,0.3775196802626862
5470,0.3485523052566037
5485,0.3064542605662841
5493,0.2957658764451912
5502,0.6046862682814796
5504,0.3308420955016276
5517,0.25776840073236007
5522,0.3807271107586248
5527,0.7196976652485576
5528,0.30696642143453395
5536,0.647888940576148
5545,0.26375963882256
5576,0.31237107057053454
5577,0.2955798776167066
5592,0.2752734918113947
5594,0.26818327468147873
5595,0.31191768651096935
5596,0.2902129442756142
5599,0.3911379228370773
5606,0.36610241610153965
5617,0.28924860126419505
5625,0.8289800229679442
5626,0.27482981974270937
5627,0.6198109361713121
5642,0.6911916915088117
5659,0.9708911059420537
5664,0.6198109361713121
5666,0.8289800229679442
5671,0.36090979402138584
5674,0.3227838391735207
5677,0.8193955682224364
5681,0.37659447613290264
5683,0.031036283505477536
5700,0.3475948204252869
5713,0.3545414378037792
5715,0.3545414378037792
5718,0.3442024562665393
5726,0.5238804241428453
5738,0.34341450417996483
5741,0.7782683326992255
5743,0.7833483817995115
5753,0.33019821960089574
5761,0.30353296681806274
5789,0.8151575276336235
5797,0.3202791712159804
5803,0.30050720456980157
5810,0.3505624393275417
5813,0.3514798428656395
5817,0.277242448033407
5818,0.42322012963781397
5822,0.27514921127346137
5829,0.38330928476349624
5846,0.33498219448810285
5847,0.2682692249418756
5854,0.2793308625735861
5858,0.31920011552001015
5863,0.27470697755106416
5869,0.32968276368733124
5870,0.3316780896749972
5876,0.131311885623084
5881,0.3005168654180843
5901,0.28664232691577385
5922,0.5646937854928409
5928,0.7426882351897814
5933,0.36610241610153965
5934,0.729704514864853
5946,0.3382141373732551
5951,0.27727752282639345
5955,0.3362145609288879
5956,0.929251943591186
5965,0.3240233582918721
5972,0.35514367569330463
5981,0.26298037326364404
5997,0.3620664509665593
6005,0.24652373710092315
6009,0.2553047011633431
6010,0.3232691149979595
6015,0.3724006052501915
6039,0.2948288275193444
6047,0.7237782894471412
6051,0.027718033619552163
6056,0.3459842318501564
6061,0.2781058824380748
6064,0.25763545646589625
6065,0.3703499455505188
6070,0.3650817956637374
6085,0.7264044706914367
6086,0.23970306132534855
6091,0.7426882351897814
6097,0.2853925574897684
6099,0.36610241610153965
6104,0.7331289467131957
6108,0.3620664509665593
6109,0.3620664509665593
6124,0.498814988944776
6142,0.7196976652485576
6144,0.30077071302521097
6150,0.3616889082663204
6154,0.3776482176777107
6155,0.38346372838313536
6156,0.9779012849968142
6158,0.3710776138258672
6159,0.9779012849968142
6169,0.7204266250028513
6170,0.02849972063789201
6179,0.3283274373865554
6184,0.6043164992381875
6186,0.764860375574283
6204,0.168935984865225
6230,0.36097972786257343
6231,0.38188888285897027
6232,0.9277824872061347
6235,0.32619479191955064
6237,0.6104427438128627
6239,0.3179632485120255
6263,0.3327140916975047
6265,0.31768437564445556
6270,0.3713012927792384
6271,0.29542862524255614
6278,0.3364248593011432
6279,0.6262207666339105
6288,0.3751785843830099
6294,0.3526052908775435
6295,0.2619344969564467
6302,0.7784333855275084
6306,0.33129151317709105
6322,0.7698625446883711
6324,0.39139609749459997
6327,0.29132590208665093
6331,0.35696843404341816
6334,0.3887248684068437
6338,0.679389733601613
6339,0.68062236503409
6362,0.3293957692271461
6372,0.36856336265148704
6375,0.7394115908270019
6393,0.29393682073105654
6394,0.3868139439959045
6405,0.9678637304066455
6406,0.5552015772702177
6416,0.6736151969884875
6421,0.3726294463744706
6422,0.2977923109530131
6440,0.9716726708523479
6457,0.7068767216601073
6460,0.49455739206950766
6463,0.3842563131415224
6474,0.7068767216601073
6476,0.36333232197934917
6477,0.293784583380173
6482,0.7385754238053095
6488,0.3219595682504444
6489,0.29533748550910505
6494,0.30899164112509997
6499,0.7753178350632045
6507,0.3497125326913394
6524,0.3191929811724369
6527,0.29838521458968964
6531,0.30514746449497604
6536,0.36856336265148704
6538,0.18677816507478934
6542,0.7477534219987653
6565,0.38027598030715964
6584,0.35055496495083394
6588,0.38188888285897027
6597,0.36523079580727613
6603,0.7480066778065034
6609,0.7385754238053095
6613,0.7351956365971458
6622,0.315132974297713
6630,0.33003776524265815
6637,0.2772340787476873
6639,0.7253155530930018
6640,0.34860288788219074
6646,0.3659254965439479
6647,0.3724588993834527
6648,0.9702588261178116
6669,0.32577676963616964
6680,0.3487334723337928
6681,0.3244366430620187
6684,0.038694744172527974
6693,0.35617179890938666
6694,0.3470887550755964
6704,0.349164476897359
6706,0.3842563131415224
6710,0.3588747542537003
6713,0.3571307527158339
6718,0.2427371401034775
6732,0.3776405016112315
6737,0.3824201656062732
6739,0.3437734311692415
6742,0.3959837793533803
6746,0.6167549697383138
6753,0.32942935529163436
6771,0.27741241727858146
6784,0.3112080586290147
6790,0.9774458917553808
6795,0.3686906567899252
6807,0.2694831679145066
6808,0.3459123612657393
6818,0.28219402737016286
6823,0.32648305342382766
6830,0.3725867450679168
6831,0.3725867450679168
6832,0.3027155999018769
6836,0.3923568314771217
6846,0.37397964159216696
6850,0.313777967833876
6854,0.31931184659887857
6868,0.7161802598618625
6876,0.5077655891409047
6877,0.7824798735482079
6881,0.17531336455149063
6882,0.3385622519061201
6884,0.3564655773923634
6886,0.37302379461032253
6901,0.3301587107051036
6910,0.3538384290408387
6913,0.3229558548996497
6914,0.7206065572707859
6918,0.8138081766047017
6930,0.6657899887164792
6941,0.3067014686429708
6944,0.6281169543637208
6945,0.379876852613642
6947,0.3686906567899252
6949,0.7069900347542226
6952,0.31749213790293446
6963,0.5971608416427066
6964,0.5887982845774379
6972,0.7288830164838542
6979,0.316656582605233
6981,0.3180818699515326
6988,0.7386810130895018
6990,0.3477064671265025
6998,0.3308849218648091
7004,0.3301587107051036
7016,0.5329958373168194
7027,0.3546590951247766
7042,0.298939946255091
7056,0.24567047457800853
7061,0.3211404526087847
7069,0.5815943716242215
7071,0.3029546780779574
7088,0.6774929134518097
7099,0.3884866721579885
7108,0.3333158164961356
7121,0.8328859838496827
7125,0.7353021017400431
7136,0.6042585028450327
7149,0.6731722387551364
7150,0.6120391067360488
7151,0.26081379897503987
7167,0.35064409691121246
7177,0.6964920236937842
7178,0.1814428860994915
7183,0.5475389392932035
7186,0.34882655500491944
7190,0.27158008570845343
7201,0.40200125244574353
7202,0.3510080264167336
7207,0.3510080264167336
7213,0.33593212336642103
7224,0.8283270295433948
7225,0.318065790063229
7233,0.29009194667483323
7239,0.3405152412106699
7246,0.25773143944890153
7248,0.3109342193548617
7261,0.37275731582631894
7264,0.3399743681027383
7266,0.3328228763410438
7274,0.30669415618170004
7279,0.26285032718687135
7293,0.31255951942315385
7315,0.37575311440630427
7322,0.3613896206583284
7326,0.8096759639995257
7341,0.3538384290408387
7363,0.3686906567899252
7365,0.6408050501916923
7371,0.320850924353636
7377,0.34561141433560044
7393,0.7385401534238147
7405,0.3256953304836407
7410,0.342680923998063
7434,0.6973347511676937
7438,0.327626050438383
7447,0.7636339875670048
7450,0.8054770075202141
7452,0.3753068052894648
7453,0.3186773797436145
7455,0.38491863214192273
7456,0.38491863214192273
7457,0.9425952012741535
7466,0.3989082465768024
7470,0.7327523076078202
