shot_id,shot_made_flag
1135,0.952479016
1138,0.383520531
1139,0.778971447
1142,0.387535383
1151,0.528421055
1152,0.391135899
1155,0.781851526
1165,0.414488955
1167,0.983429548
1172,0.387201705
1174,0.759454048
1180,0.383520531
1200,0.393316046
1202,0.346790936
1227,0.580594654
1228,0.746539848
1229,0.375897906
1237,0.408603938
1241,0.437587922
1256,0.310956699
1279,0.425307443
1293,0.210001524
1295,0.356913514
1319,0.739761478
1320,0.399163524
1321,0.734782313
1322,0.551083478
1334,0.296900204
1351,0.645603374
1373,0.320140203
1375,0.32601644
1380,0.469657543
1382,0.811523654
1385,0.375263643
1399,0.456833486
1403,0.950059421
1428,0.290307296
1434,0.317393062
1444,0.960381438
1448,0.420438485
1466,0.838485137
1476,0.40452495
1478,0.402148687
1485,0.362522836
1491,0.706481258
1494,0.585438895
1500,0.408603938
1501,0.608820644
1503,0.377635913
1519,0.644898929
1524,0.401280495
1529,0.741724208
1533,0.646526502
1538,0.986259513
1539,0.351522967
1546,0.368117396
1555,0.327216278
1559,0.426466451
1563,0.592732973
1565,0.747180264
1574,0.41608611
1591,0.404081151
1594,0.298960644
1605,0.330392808
1611,0.369668127
1614,0.372077894
1620,0.325234299
1626,0.26981665
1630,0.376597701
1632,0.319924766
1634,0.324982541
1643,0.308404451
1651,0.442240057
1655,0.396948594
1658,0.287420929
1659,0.363837272
1665,0.42849679
1675,0.38641608
1680,0.752543371
1690,0.350247653
1696,0.310518144
1714,0.303351696
1721,0.363923435
1726,0.450017892
1728,0.46457126
1734,0.366271933
1735,0.320965876
1740,0.365766976
1744,0.770544155
1747,0.397014405
1752,0.301025485
1763,0.720346265
1765,0.720346265
1769,0.332422728
1785,0.60176765
1787,0.33244873
1788,0.39690236
1793,0.337113238
1800,0.438113568
1825,0.433283409
1826,0.749734333
1834,0.312436402
1843,0.341499151
1844,0.341499151
1848,0.352388699
1849,0.39690236
1860,0.380455451
1863,0.380455451
1875,0.532881839
1883,0.381273203
1890,0.366709263
1892,0.436648501
1893,0.405814388
1897,0.414901595
1905,0.359615457
1908,0.517697899
1931,0.278464303
1940,0.767457953
1943,0.412532506
1947,0.31713021
1965,0.667078203
1967,0.4213291
1968,0.4213291
1972,0.739811657
1982,0.296068404
1985,0.263165324
2005,0.769630771
2010,0.845726047
2021,0.351259843
2024,0.737551206
2036,0.36826064
2043,0.587998145
2047,0.588255598
2049,0.346683984
2055,0.273954665
2065,0.457514824
2066,0.329213768
2070,0.331950965
2077,0.933430167
2085,0.740821324
2095,0.61956223
2097,0.639599276
2108,0.362879639
2112,0.75223805
2113,0.83352839
2122,0.155343456
2139,0.411996698
2144,0.60793373
2146,0.273949134
2148,0.195657433
2149,0.659936075
2157,0.301288047
2159,0.342493059
2168,0.403550088
2176,0.332397161
2178,0.59970892
2181,0.247901066
2187,0.752566988
2188,0.32430152
2190,0.314327128
2194,0.391508801
2197,0.287782259
2214,0.360101164
2217,0.179463093
2222,0.402978306
2223,0.317744958
2226,0.329162817
2230,0.671658449
2240,0.336318049
2247,0.309106997
2250,0.267558163
2259,0.534774652
2262,0.283695378
2266,0.347667898
2305,0.323925946
2310,0.301821409
2313,0.371555421
2319,0.753307938
2320,0.587463369
2345,0.264251711
2350,0.639599276
2356,0.390370066
2360,0.61094742
2370,0.383314348
2386,0.301514924
2398,0.33763224
2414,0.745472668
2435,0.745563768
2439,0.36696245
2446,0.742321496
2458,0.317179665
2465,0.324842944
2466,0.407995585
2470,0.309337155
2495,0.704934595
2501,0.335245137
2507,0.324386419
2533,0.29567814
2537,0.406788203
2538,0.340205898
2541,0.306208965
2542,0.745563768
2544,0.900940823
2554,0.275525552
2555,0.254326415
2565,0.476981615
2575,0.819060092
2586,0.379031589
2588,0.386613722
2594,0.62349246
2617,0.332397161
2618,0.304220865
2623,0.985950054
2631,0.366823899
2640,0.229333621
2642,0.704934595
2647,0.386613722
2663,0.376169669
2664,0.390763286
2676,0.423651489
2680,0.975371905
2681,0.411820198
2691,0.339267324
2693,0.411996698
2695,0.366823899
2704,0.295199532
2708,0.362434623
2709,0.976981235
2717,0.742321496
2722,0.424816693
2728,0.350932884
2732,0.745563768
2743,0.422916856
2752,0.37052072
2757,0.755339624
2761,0.379144614
2769,0.303160957
2771,0.375146367
2774,0.366816499
2776,0.326881034
2781,0.30900934
2793,0.350250305
2799,0.419719206
2803,0.329905023
2811,0.291699001
2818,0.343939809
2824,0.46041659
2828,0.755339624
2829,0.444434443
2830,0.424816693
2842,0.71577388
2847,0.675295773
2848,0.325575353
2868,0.340791747
2870,0.312708284
2885,0.169535857
2886,0.399114147
2889,0.578372249
2903,0.41211303
2904,0.745563768
2918,0.774384849
2919,0.340734996
2922,0.400491343
2923,0.388361928
2931,0.298376101
2945,0.379141761
2955,0.352583153
2957,0.639599276
2960,0.745472668
2963,0.276094415
2966,0.766463317
2972,0.727044251
2974,0.349719429
2982,0.261555899
2984,0.69622598
3016,0.366823899
3021,0.323925946
3023,0.738261357
3025,0.420957765
3029,0.304656656
3034,0.742321496
3038,0.344295788
3040,0.380600605
3051,0.73945222
3062,0.325002766
3069,0.292239393
3071,0.258513455
3076,0.949171971
3079,0.361793912
3081,0.292689089
3082,0.407995585
3084,0.826346604
3098,0.390931104
3104,0.383142128
3105,0.346226945
3114,0.733623435
3118,0.392597178
3122,0.293626728
3132,0.236514012
3138,0.41391693
3141,0.372081641
3156,0.6327399
3162,0.726263579
3167,0.295951997
3170,0.360488674
3171,0.279731754
3172,0.336463232
3176,0.985540393
3180,0.336012737
3189,0.24252486
3198,0.298543208
3206,0.309589611
3215,0.48623297
3222,0.723833903
3228,0.356163362
3229,0.356163362
3232,0.203609873
3233,0.255510727
3238,0.329439949
3256,0.495328159
3264,0.592948109
3273,0.413751282
3275,0.663299415
3285,0.438305672
3289,0.290152975
3294,0.395713607
3306,0.336645583
3311,0.739901031
3318,0.364663168
3322,0.568837595
3324,0.356325933
3334,0.54448866
3341,0.38071147
3345,0.258595006
3346,0.941587518
3352,0.321624855
3368,0.2986744
3371,0.141660155
3372,0.408651808
3375,0.408651808
3384,0.324626341
3387,0.279422619
3393,0.338561915
3406,0.37207072
3411,0.563079093
3412,0.719008012
3414,0.516341711
3417,0.787313974
3420,0.739901031
3423,0.736612091
3436,0.299550402
3438,0.665089742
3442,0.275396706
3443,0.359960694
3451,0.273533267
3461,0.424211938
3489,0.289071165
3491,0.558695474
3510,0.717932584
3515,0.529550947
3527,0.320962427
3530,0.384471721
3540,0.31633622
3582,0.184278555
3604,0.337531781
3605,0.278563201
3609,0.278461124
3624,0.215371669
3628,0.736612091
3630,0.265824118
3641,0.290402008
3642,0.277543413
3648,0.339914416
3650,0.985295824
3652,0.97505536
3660,0.392034509
3664,0.239429452
3670,0.355146201
3672,0.368503849
3680,0.359968035
3682,0.984770059
3685,0.616771997
3686,0.288755847
3689,0.401945923
3705,0.388559499
3712,0.30370051
3713,0.324042625
3719,0.253164976
3721,0.292331457
3723,0.695577408
3724,0.250187067
3727,0.278052042
3733,0.601605976
3734,0.424025824
3742,0.320936891
3770,0.19631178
3777,0.31633622
3778,0.345168698
3780,0.325438945
3783,0.358775636
3784,0.336175318
3788,0.324626341
3790,0.324626341
3794,0.355220684
3795,0.382740213
3796,0.369240994
3801,0.59600044
3806,0.36994615
3813,0.422369557
3814,0.353960676
3818,3.51E-07
3824,0.432787007
3836,0.407486835
3853,0.455060158
3855,0.346823064
3858,0.41198963
3861,0.770745326
3866,0.416340474
3870,0.365425421
3874,0.985008976
3876,0.286130433
3878,0.271255975
3890,0.335134575
3900,0.932393973
3904,0.331352739
3906,0.340081729
3907,0.311472058
3908,0.302262161
3912,0.379140889
3918,0.97408582
3923,0.975777103
3924,0.353119307
3925,0.201146161
3927,0.548806622
3955,0.973170143
3964,0.320911783
3969,0.320911783
3974,0.711959565
3976,0.328372181
3984,0.235778729
3991,0.346865393
3993,0.985956485
4009,0.375528457
4011,0.408283763
4020,0.400655575
4033,0.334865285
4041,0.407009761
4045,0.790158613
4052,0.386834332
4055,0.346105452
4056,0.412042592
4057,0.368304714
4067,0.984210784
4069,0.370609589
4077,0.257195316
4094,0.324881414
4095,0.328359048
4100,0.399940428
4119,0.332604105
4130,0.777774329
4131,0.407015909
4132,0.551350679
4134,0.739201854
4137,0.920721545
4138,0.40060892
4143,0.301931722
4145,0.472403005
4148,0.356658708
4163,0.164696799
4166,0.315773457
4169,0.721750572
4170,0.315456802
4174,0.350894596
4180,0.366419952
4199,0.984964992
4201,0.317631923
4203,0.344742571
4210,0.025884656
4211,0.284699481
4213,0.973170143
4225,0.319785141
4235,0.282402495
4242,0.302469004
4245,0.312486338
4250,0.375415095
4252,0.373648446
4254,0.343666265
4263,0.31400231
4264,0.31400231
4268,0.293629396
4270,0.408283763
4282,0.735530986
4283,0.404749589
4291,0.414499654
4304,0.359261103
4306,0.294809321
4309,0.303759704
4310,0.289033089
4313,0.253331601
4314,0.322890543
4315,0.302426252
4321,0.343908951
4324,0.286853669
4325,0.347740131
4328,0.338910567
4329,0.321088414
4332,0.324726696
4337,0.341210202
4342,0.372745366
4344,0.389231645
4352,0.371630706
4355,0.296595909
4366,0.278369002
4371,0.435442539
4372,0.346497029
4376,0.375535814
4384,0.323973757
4387,0.363374829
4389,0.331352739
4390,0.361691183
4406,0.394698623
4407,0.837861138
4409,0.985214981
4410,0.735530986
4424,0.409202526
4434,0.342925378
4452,0.184908096
4460,0.356739487
4470,0.623601461
4480,0.301919269
4496,0.972722135
4503,0.222962031
4512,0.386723847
4518,0.62758812
4519,0.341287504
4522,0.301289527
4525,0.327180235
4537,0.569001405
4546,0.277198378
4547,0.970282487
4553,0.371139523
4556,0.298937901
4558,0.76140065
4563,0.177320447
4568,0.304884696
4574,0.732206787
4578,0.249901429
4587,0.316598888
4592,0.565866444
4610,0.327426193
4615,0.346794911
4619,0.315456802
4620,0.558082129
4625,0.707082581
4635,0.327340649
4636,0.37801578
4641,0.326345226
4650,0.287462616
4653,0.766460485
4665,0.327938381
4668,0.946568355
4669,0.342109221
4670,0.338208996
4674,0.290615598
4675,0.379192352
4676,0.182267614
4679,0.290014824
4680,0.861710052
4686,0.273512251
4699,0.361881891
4713,0.639706309
4718,0.346789165
4721,0.298292556
4722,0.360137589
4724,0.308996909
4730,0.982482619
4731,0.264197518
4735,0.301674915
4743,0.301674915
4745,0.225063304
4746,0.676374097
4747,0.273586211
4748,0.361463132
4769,0.358928554
4771,0.328359048
4774,0.251211454
4784,0.297748588
4797,0.336179622
4801,0.653180711
4804,0.188515968
4820,0.342666881
4833,0.318881203
4834,0.362315377
4851,0.301595882
4859,0.302262161
4860,0.970465981
4863,0.374744953
4873,0.355041204
4881,0.238198108
4892,0.291267737
4908,0.39532734
4911,0.301916042
4915,0.295595803
4922,0.330938019
4929,0.362987004
4936,0.34721441
4939,0.412109196
4951,0.304936843
4956,0.327500576
4961,0.367456688
4964,0.277203951
4981,0.362574909
4991,0.975777103
4992,0.305979107
4997,0.418821789
5004,0.334929522
5010,0.32687196
5012,0.394479481
5015,0.164696799
5020,0.386664689
5030,0.342807793
5051,0.984553809
5052,0.356675768
5057,0.75775458
5058,0.360480056
5060,0.363137649
5061,0.407446434
5064,0.344679847
5078,0.461762909
5080,0.465695059
5088,0.295068704
5089,0.660573622
5090,0.26201428
5103,0.956797858
5108,0.328592537
5114,0.313765046
5115,0.378411973
5124,0.728621912
5137,0.37271312
5139,0.333255982
5144,0.330037096
5149,0.841203033
5157,0.334183542
5163,0.279750493
5174,0.348366331
5176,0.344679847
5179,0.249420377
5186,0.360480056
5203,0.690499579
5204,0.699301457
5206,0.265534935
5207,0.631678512
5220,0.342888122
5221,0.730166977
5224,0.32879063
5227,0.256681391
5229,0.250404621
5232,0.770956391
5240,0.653865683
5242,0.537312731
5243,0.282730142
5245,0.635499838
5248,0.341329224
5249,0.278741541
5254,0.29638666
5269,0.40197745
5272,0.337133634
5276,0.270407593
5286,0.73007236
5290,0.272528118
5308,0.314970388
5316,0.360852715
5318,0.356675768
5319,0.338416796
5320,0.401101569
5322,0.303153981
5324,0.289626744
5331,0.621422849
5336,0.984553809
5344,0.37271312
5354,0.331928762
5356,0.014206473
5358,0.310561734
5361,0.359488826
5365,0.645749996
5370,0.558725592
5376,0.281586788
5383,0.334885753
5384,0.372457251
5385,0.357471899
5393,0.756377337
5397,0.369838993
5398,0.372120228
5402,0.318469562
5407,0.829384002
5409,0.313854964
5425,0.333973204
5428,0.630794702
5430,0.333808458
5442,0.3309654
5447,0.37271312
5470,0.357652857
5485,0.277040428
5493,0.281627838
5502,0.58608155
5504,0.321774387
5517,0.257104665
5522,0.375163186
5527,0.711602013
5528,0.307715611
5536,0.645569827
5545,0.258933103
5576,0.309030516
5577,0.292015451
5592,0.270811791
5594,0.271253209
5595,0.314015552
5596,0.277874147
5599,0.386934976
5606,0.355399863
5617,0.292542274
5625,0.829536944
5626,0.266307559
5627,0.615833203
5642,0.704515247
5659,0.974567143
5664,0.615833203
5666,0.829536944
5671,0.378115656
5674,0.325474309
5677,0.814819634
5681,0.372118092
5683,0.01616922
5700,0.340263726
5713,0.343423946
5715,0.343423946
5718,0.347255489
5726,0.49989652
5738,0.330141258
5741,0.769847017
5743,0.783489491
5753,0.321500884
5761,0.306898305
5789,0.870313992
5797,0.324584696
5803,0.294598501
5810,0.339596346
5813,0.351077089
5817,0.277256292
5818,0.434543735
5822,0.282160869
5829,0.295161358
5846,0.335560424
5847,0.265282928
5854,0.270737806
5858,0.310117702
5863,0.271040946
5869,0.331498256
5870,0.355222999
5876,0.126505007
5881,0.305746655
5901,0.280419754
5922,0.558350004
5928,0.735962938
5933,0.355399863
5934,0.722292858
5946,0.338800256
5951,0.277643739
5955,0.324090411
5956,0.929174272
5965,0.328955197
5972,0.349592773
5981,0.260914994
5997,0.351510247
6005,0.243550678
6009,0.254736926
6010,0.325062431
6015,0.379092897
6039,0.297383041
6047,0.734954832
6051,0.01456918
6056,0.350420853
6061,0.280514292
6064,0.251116232
6065,0.362613116
6070,0.348125748
6085,0.705013677
6086,0.229760223
6091,0.735962938
6097,0.281340583
6099,0.355399863
6104,0.725694018
6108,0.351510247
6109,0.351510247
6124,0.401413276
6142,0.711602013
6144,0.305661541
6150,0.362937342
6154,0.367447999
6155,0.380524773
6156,0.985247309
6158,0.37537825
6159,0.985247309
6169,0.731720307
6170,0.016235026
6179,0.330589604
6184,0.598999059
6186,0.747673312
6204,0.172246988
6230,0.368479005
6231,0.39325828
6232,0.932812261
6235,0.329327071
6237,0.625162223
6239,0.338029676
6263,0.326923492
6265,0.322656549
6270,0.320979096
6271,0.297488573
6278,0.345798883
6279,0.64123871
6288,0.421159402
6294,0.376730749
6295,0.269107716
6302,0.785316061
6306,0.336619035
6322,0.767735223
6324,0.412565845
6327,0.293326607
6331,0.364527194
6334,0.423984109
6338,0.697729558
6339,0.701053871
6362,0.355784342
6372,0.376816676
6375,0.755073903
6393,0.305645278
6394,0.39691925
6405,0.974327781
6406,0.558232665
6416,0.676957965
6421,0.380821876
6422,0.30413964
6440,0.977140796
6457,0.717220002
6460,0.500494796
6463,0.393206118
6474,0.717220002
6476,0.381354705
6477,0.288428263
6482,0.746911913
6488,0.336833557
6489,0.303883871
6494,0.318343313
6499,0.78920009
6507,0.34597643
6524,0.341576844
6527,0.30702134
6531,0.312901033
6536,0.376816676
6538,0.184612411
6542,0.765828829
6565,0.426014911
6584,0.372431523
6588,0.39325828
6597,0.386165349
6603,0.756652878
6609,0.746911913
6613,0.743680915
6622,0.328449404
6630,0.333097305
6637,0.284102458
6639,0.733509658
6640,0.342507152
6646,0.388749214
6647,0.380708657
6648,0.975933901
6669,0.340646079
6680,0.368737729
6681,0.325838821
6684,0.022658869
6693,0.343690527
6694,0.354474195
6704,0.385790331
6706,0.393206118
6710,0.343963245
6713,0.371800061
6718,0.259118246
6732,0.401339567
6737,0.405459853
6739,0.352082122
6742,0.417730233
6746,0.614090989
6753,0.349490953
6771,0.301327744
6784,0.307296874
6790,0.985740937
6795,0.37152792
6807,0.277941246
6808,0.364277023
6818,0.297333702
6823,0.309732432
6830,0.375398181
6831,0.375398181
6832,0.324604506
6836,0.415101925
6846,0.411828084
6850,0.298042197
6854,0.336515608
6868,0.719534926
6876,0.502293733
6877,0.795341345
6881,0.177303106
6882,0.337715209
6884,0.374389945
6886,0.41082319
6901,0.328099103
6910,0.355238514
6913,0.328557276
6914,0.740189932
6918,0.826891193
6930,0.75963785
6941,0.313042428
6944,0.62049898
6945,0.392461807
6947,0.37152792
6949,0.712616895
6952,0.332874604
6963,0.600411879
6964,0.600402589
6972,0.732420444
6979,0.256937383
6981,0.332994417
6988,0.742618686
6990,0.35720758
6998,0.339344771
7004,0.328099103
7016,0.540941942
7027,0.371131771
7042,0.302606609
7056,0.258875518
7061,0.332864085
7069,0.583387216
7071,0.312729654
7088,0.685847531
7099,0.42344693
7108,0.355161448
7121,0.842792564
7125,0.739352005
7136,0.597159694
7149,0.677833196
7150,0.605689504
7151,0.270601871
7167,0.360110194
7177,0.701707388
7178,0.190768575
7183,0.521517802
7186,0.330673172
7190,0.282284539
7201,0.415916396
7202,0.353092152
7207,0.353092152
7213,0.337444898
7224,0.840752573
7225,0.333755398
7233,0.305237036
7239,0.375500579
7246,0.264447995
7248,0.320315891
7261,0.375510778
7264,0.343100901
7266,0.355591369
7274,0.306697355
7279,0.258176918
7293,0.294744742
7315,0.365211769
7322,0.375337088
7326,0.821663458
7341,0.355238514
7363,0.37152792
7365,0.645754226
7371,0.313486525
7377,0.344168507
7393,0.742526896
7405,0.340084399
7410,0.344538047
7434,0.699028721
7438,0.315484996
7447,0.768147993
7450,0.821628832
7452,0.415663397
7453,0.311441094
7455,0.391067027
7456,0.391067027
7457,0.946215771
7466,0.404146429
7470,0.739924787
7474,0.343006793
7487,0.666640216
7488,0.502823411
7492,0.829142856
7496,0.401726522
7501,0.586337516
7505,0.316261886
7512,0.340055049
7526,0.519239186
7536,0.608086985
7538,0.676601793
7539,0.436291583
7544,0.76620004
7554,0.617791616
7564,0.361753321
7566,0.659493503
7580,0.651590133
7581,0.8257103
7584,0.449000428
7587,0.419580193
7589,0.477260158
7590,0.461508877
7594,0.653730354
7597,0.403610307
7602,0.898824482
7603,0.369864613
7605,0.730653489
7609,0.399520082
7613,0.428299873
7619,0.341703842
7625,0.319102717
7626,0.405814959
7636,0.401717441
7639,0.763137192
7641,0.381099033
7643,0.768795896
7644,0.351959106
7657,0.451177463
7661,0.805746803
7666,0.319908554
7673,0.432114729
7683,0.405814959
7685,0.386949914
7699,0.394752357
7704,0.817061035
7705,0.726102355
7708,0.659003023
7728,0.31578078
7733,0.454527629
7741,0.4593951
7743,0.415284861
7745,0.353442394
7754,0.720744005
7756,0.361016516
7757,0.481402893
7770,0.691915892
7773,0.987859815
7774,0.452178459
7776,0.672972014
7777,0.381006548
7778,0.34889216
7781,0.382227679
7784,0.415284861
7789,0.871176383
7794,0.644398481
7799,0.41721523
7801,0.711045212
7818,0.312380378
7823,0.380565053
7828,0.426113903
7832,0.450311015
7839,0.415284861
7851,0.864024736
7856,0.452178459
7868,0.414443024
7869,0.212133365
7872,0.394049182
7874,0.353442394
7878,0.385104661
7888,0.462937588
7913,0.319294641
7923,0.447265282
7925,0.405814959
7926,0.71318459
7938,0.334422087
7942,0.737977155
7945,0.414667021
7954,0.608592179
7963,0.368681754
7969,0.464254041
7970,0.418579529
7977,0.414443024
7981,0.372856176
7990,0.361441603
8020,0.607957903
8023,0.422887552
8025,0.560624729
8034,0.405814959
8039,0.43527257
8046,0.372247678
8051,0.341891493
8055,0.381178401
8060,0.364988739
8063,0.413738026
8073,0.98805659
8074,0.458587395
8076,0.770913685
8080,0.371911566
8088,0.360956632
8102,0.628336872
8103,0.418462672
8104,0.418462672
8105,0.369426497
8109,0.310632677
8115,0.401717441
8121,0.624669624
8126,0.448995482
8135,0.843117232
8153,0.569094165
8156,0.306535785
8160,0.86153551
8161,0.456831145
8162,0.466917299
8171,0.385028766
8181,0.426572896
8183,0.426572896
8185,0.3276457
8191,0.98805659
8203,0.345062081
8204,0.676601793
8207,0.618840484
8208,0.341891493
8209,0.637305679
8210,0.349284384
8225,0.386949914
8226,0.367693841
8231,0.606934644
8233,0.177862159
8244,0.853160092
8250,0.413738026
8261,0.431336274
8265,0.385428799
8278,0.422709739
8279,0.426572896
8280,0.3348873
8296,0.754451543
8299,0.4259196
8300,0.48074792
8301,0.408013361
8305,0.454030964
8327,0.383312605
8334,0.363076976
8349,0.367086068
8355,0.336436831
8361,0.398552853
8362,0.400923165
8364,0.375786415
8365,0.372084752
8375,0.438018819
8378,0.58559249
8380,0.351450842
8381,0.424753605
8387,0.442685481
8399,0.743755775
8402,0.978906248
8409,0.362738033
8433,0.683152831
8436,0.454717979
8442,0.374972019
8448,0.391985577
8464,0.367086068
8469,0.647458653
8474,0.676299989
8478,0.487588038
8482,0.4259196
8490,0.208582577
8510,0.371443704
8511,0.352775641
8527,0.381658597
8532,0.371201596
8533,0.429646486
8538,0.389639318
8541,0.458981693
8545,0.392783799
8553,0.332600001
8554,0.443640357
8555,0.459757633
8569,0.360455538
8586,0.801749329
8593,0.375694437
8600,0.987585944
8606,0.83376701
8607,0.358190862
8611,0.301180838
8613,0.752211127
8618,0.868620319
8630,0.303966961
8637,0.388866374
8650,0.411934151
8652,0.258826529
8661,0.36461818
8669,0.383312605
8673,0.404747444
8674,0.404747444
8678,0.762129803
8682,0.372523325
8688,0.370185655
8689,0.850307979
8695,0.403305106
8698,0.348306776
8703,0.355763398
8709,0.421235259
8716,0.437495521
8723,0.331993112
8737,0.410448105
8753,0.382928228
8773,0.384819514
8774,0.396669706
8778,0.633192822
8786,0.650105293
8794,0.33786042
8795,0.681866032
8800,0.352686489
8804,0.380799391
8808,0.398185776
8809,0.349134859
8817,0.40897274
8818,0.367590218
8825,0.409811242
8830,0.387917275
8833,0.392065776
8834,0.395840907
8836,0.454717979
8837,0.393713596
8844,0.424916806
8851,0.438018819
8861,0.94455322
8864,0.427503625
8865,0.417208086
8869,0.358190862
8873,0.743755775
8880,0.84611906
8884,0.290029431
8888,0.336921295
8889,0.301180838
8891,0.743755775
8893,0.336921295
8897,0.433669507
8905,0.383041698
8910,0.779813981
8918,0.37690891
8939,0.408562621
8940,0.322112628
8941,0.43201001
8944,0.336436831
8949,0.299753032
8950,0.372523325
8958,0.788344686
8967,0.768534971
8975,0.454294612
8979,0.36787127
8980,0.379694976
8991,0.354558235
8995,0.358184999
8996,0.374890256
8998,0.581917012
9000,0.389383485
9001,0.793678308
9002,0.378076624
9024,0.446770053
9026,0.471550579
9027,0.333305162
9034,0.461460354
9038,0.40827056
9050,0.387793367
9052,0.807457014
9054,0.461880841
9078,0.858664199
9097,0.298379081
9109,0.298859047
9112,0.74476226
9115,0.379581887
9125,0.396301445
9132,0.296141302
9136,0.335081482
9139,0.332318308
9140,0.335514726
9142,0.6131921
9143,0.295828681
9147,0.547046142
9159,0.332779106
9165,0.717469553
9172,0.437556908
9177,0.42135233
9179,0.38717104
9185,0.379060968
9196,0.936063454
9201,0.446770053
9209,0.408562621
9210,0.6048344
9212,0.16414152
9214,0.374082854
9240,0.978561987
9241,0.405261605
9244,0.394114196
9249,0.392432947
9250,0.672260854
9255,0.442865251
9258,0.634762419
9263,0.371049422
9266,0.68019298
9269,0.335731467
9272,0.400923165
9276,0.733586424
9290,0.410320212
9299,0.400653437
9303,0.315577991
9310,0.166321346
9311,0.364180849
9314,0.356890185
9315,0.84623802
9325,0.529102491
9328,0.62628419
9329,0.529102491
9332,0.986033509
9337,0.516967787
9353,0.858204192
9355,0.36123996
9356,0.413093165
9362,0.76393065
9364,0.37690891
9366,0.37690891
9387,0.954873486
9388,0.987585944
9396,0.425805158
9400,0.410061574
9406,0.442983731
9411,0.409085882
9416,0.701333406
9417,0.765793372
9423,0.756300451
9425,0.384418075
9426,0.445532028
9427,0.325443387
9429,0.756300451
9430,0.748339547
9434,0.367769396
9442,0.442865251
9458,0.318365853
9476,0.400923165
9481,0.426945729
9483,0.434700169
9484,0.434700169
9487,0.711127529
9488,0.352073428
9490,0.400575259
9502,0.949532527
9505,0.358465744
9509,0.349745672
9515,0.420777795
9516,0.454598921
9532,0.23084343
9539,0.81613489
9542,0.372607672
9549,0.412443454
9550,0.642393093
9553,0.346994954
9554,0.231748449
9561,0.44755114
9566,0.490341758
9571,0.442123988
9577,0.391678197
9584,0.386440214
9592,0.368287284
9596,0.743755775
9602,0.384919096
9603,0.395840907
9604,0.683152831
9608,0.683152831
9609,0.463755785
9613,0.454717979
9623,0.421057635
9630,0.987792894
9633,0.442983731
9648,0.384919096
9665,0.446766753
9668,0.455177028
